name,population,iso
Nigeria,"218,625,385",NGA
Ethiopia,"121,922,416",ETH
Egypt,"106,981,048",EGY
Democratic Republic of the Congo,"96,511,548",COD
Tanzania,"63,931,876",TZA
South Africa,"61,081,076",ZAF
Kenya,"56,645,588",KEN
Uganda,"49,333,704",UGA
Sudan,"46,342,103",SDN
Algeria,"45,753,509",DZA
